"How did you get to know dcspark?","how engaged are you with Cardano, and its related projects?","how much do dcspark and Cardano’s values align?","how much do you regard dcspark as a ‘cardano project’ ","How experienced are you with using DeFi products and services?","Please scale your familiarity with dcspark .","what has been dcspark’s impact on Cardano?","How often do you use dcspark's products or services?","Which products below are built by dcspark? Choose all that apply","How would you rate the quality of dcsparks's products ?","Which blockchains does dcspark develop products for? Choose all that apply","Submission IP","Which word or words come to your mind when you think of dcspark? Choose ALL that apply","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I feel safe using dcspark products","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> Sebastien represents dcspark","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I can recommend dcspark to others ","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I trust the content dcspark put out","Submission Date","Rank what you think are the most important elements for a brand's success?","what kind of impact do you predict dcspark will have, 5 years from now?","How likely are you to continue using dcspark's products ?","(Optional) If you would like a chance to win 400 Ada , please write your Cardano wallet address ","How would you rate the support provided by dcspark? ","(Optional) What is the single best thing you want to see dcspark continue doing?","What does dcspark make/provide? Choose all that apply","how do you feel about Cardano?","(Optional) What is the most important improvement you want to see from dcspark?","Last Update Date","Submission ID"
"Project Catalyst",7,7,7,5,6,7,Weekly,"Urbit
Milkomeda
Flint
Carp",Excellent,"Cardano
Solana
Algorand",95.180.39.14,"Community-serving
Educational
Sebastien
Innovative
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 13, 2023","1: Product Quality
2: Engaging with the community
3: Product-Market Fit
4: Marketing
5: Company Founder",7,7,addr1qxrzgvrvhkvf874d3t3jdy0gwp4srlgj2q6qeye7ta9w68hppj6nx4et8nsn43nxzllg6xgg9jkgksw6pmcufu89x6uqke4q86,6,"Building Cardano scaling solutions, infrastructure, interoperability plus working on CIPs.

Sorry couldn't choose one!","Developers and contributors for crypto projects
DAO governance
Accelerators
Hackathons",7,"Try to visualize and build something brand brand new - never seen on a blockchain, but that can be done only on Cardano.",,5494665134198877849
"dcSpark social media",5,4,4,2,1,4,Never,Nami,"Never used",Cardano,84.166.33.232,"None of above",Neutral,Neutral,Neutral,Neutral,"Jan 13, 2023","1: Product Quality
2: Company Founder
3: Engaging with the community
4: Product-Market Fit
5: Marketing",4,4,$schwabing,4,,"Developers and contributors for crypto projects
DAO governance
Accelerators",7,,,5494606292329287048
"Word of mouth",7,5,5,1,4,5,Occasionally,"Urbit
Milkomeda
Flint",Good,"Cardano
Solana
Algorand",37.214.35.132,"Community-serving
Educational
Realistic
Innovative
Knowledgable","Totally Agree","Do not know","Totally Agree","Totally Agree","Jan 13, 2023","1: Engaging with the community
2: Product Quality
3: Company Founder
4: Marketing
5: Product-Market Fit",6,5,addr1q9zwm8kp7f7hrjnpag3dv27len7hlg0d9e44vtmsee8h2h8hka379athnkczxsk9l2q064000e8u4m5crd0mskztpqksm3su9d,5,,"Developers and contributors for crypto projects
Accelerators
Digital Identity",7,,,5494565882317442128
"Probably Rick McCraken",6,5,5,5,5,7,Monthly,"Milkomeda
Flint",Good,"Cardano
Algorand",92.27.84.192,"Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Somewhat Agree","Totally Agree","Totally Agree","Jan 13, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",6,6,addr1q8c36p7zsnug79ww5w4j9hejuczcg5temmg8dnj4jpllsug3x7dy4kcgl5qa4w3l7gudw4zrlldhgkkhz8uv72gveckql3sjgg,5,"I believe cross chain work will help cardano the most, showing other crypto enthusiasts that things are being built here too and if they can be interoperable we all win","Developers and contributors for crypto projects
Hackathons",6,"Got to get dirty with the community, even just hanging out in spaces (without being speaker) shows you’re listening to what people want, where the community is going & what else is being produced (you could be doing this when I’m asleep 😀) ",,5494373072916981305
"Bullish Dumpling",7,6,6,7,1,5,Never,"Urbit
Milkomeda
Flint","this is the first ive heard of them","Cardano
Solana
Algorand",99.72.43.32,"Educational
Knowledgable","Totally Agree",Neutral,Neutral,"Somewhat Agree","Jan 13, 2023","1: Company Founder
2: Product Quality
3: Engaging with the community
4: Product-Market Fit
5: Marketing",5,4,addr1q9ddxmtcuepc975z7gglug937yvnsh5j0ml0x5wqz3keptk8f7kkwgcm8ln8v30t6d0g9gh4ve7mq9yyp3lzrlv8yr5qhyywf2,4,,"Developers and contributors for crypto projects",7,,,5494360082339306570
"Using dcSpark products",7,5,5,6,6,6,Weekly,"Urbit
Milkomeda
Flint
Carp",Excellent,"Cardano
Solana
Algorand",128.14.193.161,"Community-serving
Educational
Innovative
Interoperable
Knowledgable","Somewhat Disagree","Totally Disagree","Somewhat Agree",Neutral,"Jan 13, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",5,6,addr1qyv5wcca2ay29qrp8qcgc2c2v3a28u6sux5ryddjzh5pvvft2knxf02yla288py6qvrvln7qdxmle2vgs2apjw40m2cqwv65jj,7,,"Developers and contributors for crypto projects
DAO governance
Accelerators
Hackathons",5,,,5494321281615399372
"Project Catalyst",7,7,7,5,5,7,Daily,Midnight,Excellent,Cardano,193.108.117.174,Community-serving,"Do not know","Totally Agree","Totally Agree","Totally Agree","Jan 13, 2023","1: Engaging with the community
2: Product-Market Fit
3: Company Founder
4: Marketing
5: Product Quality",7,7,,7,,"Developers and contributors for crypto projects",7,,,5494239694713490183
"Twitter account of Cardano Whale",7,7,2,2,3,7,Never,"Milkomeda
Flint",Excellent,"Cardano
Solana
Algorand",203.164.227.56,"Community-serving
Educational
Sebastien
Innovative
Interoperable
Knowledgable","Totally Agree","Somewhat Agree","Totally Agree","Totally Agree","Jan 13, 2023","1: Product-Market Fit
2: Company Founder
3: Product Quality
4: Marketing
5: Engaging with the community",7,6,addr1qyuf9c88s3zfexddksdjm8crxfe8trcf0g3q0zkvwyalaqqycykefar2q45aqyctze5wa4pup5y9gmy6gcuz6wgftn3s8svfnx,6,,"Developers and contributors for crypto projects
Hackathons",7,,,5494185426575275087
"dcSpark social media",4,6,6,4,6,7,Never,"Milkomeda
Flint
Carp",Good,"Cardano
Algorand",103.252.200.241,"Community-serving
Educational
Sebastien
Innovative
Interoperable
Knowledgable","Do not know","Totally Agree","Totally Agree","Totally Agree","Jan 13, 2023","1: Product-Market Fit
2: Engaging with the community
3: Product Quality
4: Company Founder
5: Marketing",5,5,$demon,4,"Contributing to Cardano dev ecosystem ","Developers and contributors for crypto projects
Accelerators
Hackathons",7,"Collaborations with other labs",,5494143221427757049
"Army of Spies YouTube channel",7,7,3,2,2,7,Never,"Milkomeda
Flint",Excellent,"Cardano
Algorand",149.34.244.182,"Community-serving
Educational
Sebastien
Innovative
Interoperable
Knowledgable
Guillemot","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 13, 2023","1: Company Founder
2: Product Quality
3: Product-Market Fit
4: Marketing
5: Engaging with the community",7,7,addr1q99mq9xu7ua2ue6zep9xkwmj6pyn4u2q4x07ae72jtwvpaux446srhrtzrmdyt5rh86aard6auhzsycnz0xp8wfrauvs7g6yqz,6,"Continue working on Cardano","Developers and contributors for crypto projects",7,,,5494103902811503562
